route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24,5,4778,"126 NEW YORK VIA CLINTON-Exact Fare",0,"113IB023",476
24,5,4779,"126 NEW YORK VIA CLINTON-Exact Fare",0,"125ML011",477
24,5,4780,"126 NEW YORK VIA CLINTON-Exact Fare",0,"129ML004",477
24,5,4781,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML014",477
24,5,4782,"126 NEW YORK VIA CLINTON-Exact Fare",0,"119ML016",477
24,5,4783,"126 NEW YORK VIA CLINTON-Exact Fare",0,"127ML002",477
24,5,4784,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML005",477
24,5,4785,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML008",477
24,5,4786,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML009",477
24,5,4787,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV009",478
24,5,4788,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV003",478
24,5,4789,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV003",478
24,5,4790,"126 NEW YORK VIA CLINTON-Exact Fare",0,"107HL012",479
24,5,4791,"126 NEW YORK VIA CLINTON-Exact Fare",0,"113IB033",480
24,5,4792,"126 NEW YORK VIA CLINTON-Exact Fare",0,"113IB029",480
24,5,4793,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126IB001",480
24,5,4794,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML002",481
24,5,4795,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML002",481
24,5,4796,"126 NEW YORK VIA CLINTON-Exact Fare",0,"119ML009",481
24,5,4797,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML004",481
24,5,4798,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML005",481
24,5,4799,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML006",481
24,5,4800,"126 NEW YORK VIA CLINTON-Exact Fare",0,"119ML020",481
24,5,4801,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV001",482
24,5,4802,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV003",482
24,5,4803,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV002",482
24,5,4804,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV007",482
24,5,4805,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV006",482
24,5,4806,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV002",482
24,5,4807,"126 NEW YORK VIA CLINTON-Exact Fare",0,"081GV007",482
24,5,4808,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV010",482
24,5,4809,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV007",482
24,5,4810,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV001",482
24,5,4811,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV004",482
24,5,4812,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV002",482
24,5,4813,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV013",482
24,5,4814,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV012",482
24,5,4815,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV013",482
24,5,4816,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV015",482
24,5,4817,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV014",482
24,5,4818,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV017",482
24,5,4819,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV013",482
24,5,4820,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV012",482
24,5,4821,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV021",482
24,5,4822,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV014",482
24,5,4823,"126 NEW YORK VIA CLINTON-Exact Fare",0,"108HL009",483
24,5,4824,"126 NEW YORK VIA CLINTON-Exact Fare",0,"125ML012",484
24,5,4825,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML013",484
24,5,4826,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML002",484
24,5,4827,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML013",484
24,5,4828,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML004",484
24,5,4829,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML018",484
24,5,4830,"126 NEW YORK VIA CLINTON-Exact Fare",0,"089ML005",484
24,5,4831,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML030",484
24,5,4832,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV004",485
24,5,4833,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV010",485
24,5,4834,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV001",485
24,5,4835,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV008",485
24,5,4836,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV004",485
24,5,4837,"126 NEW YORK VIA CLINTON-Exact Fare",0,"127ML007",486
24,5,4838,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML014",486
24,5,4839,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML016",486
24,5,4840,"126 NEW YORK VIA CLINTON-Exact Fare",0,"167ML001",486
24,5,4841,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML010",486
24,5,4842,"126 NEW YORK VIA CLINTON-Exact Fare",0,"119ML012",486
24,5,4843,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML003",486
24,5,4844,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML012",486
24,5,4845,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",487
24,5,4846,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",487
24,5,4847,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",487
24,5,4848,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",487
24,5,4849,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",487
24,5,4850,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",487
24,5,4851,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",487
24,5,4852,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",487
24,5,4853,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",487
24,5,4854,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",487
24,5,4855,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",487
24,5,4856,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",487
24,5,4857,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",487
24,5,4858,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",487
24,5,4859,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",487
24,5,4860,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",487
24,5,4861,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",487
24,5,4862,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",487
24,5,4863,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",487
24,5,4864,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",487
24,5,4865,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",487
24,5,4866,"126 HOBOKEN-PATH-Exact Fare",1,"126GV013",487
24,5,4867,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",487
24,5,4868,"126 HOBOKEN-PATH-Exact Fare",1,"126GV014",487
24,5,4869,"126 HOBOKEN-PATH-Exact Fare",1,"126GV015",487
24,5,4870,"126 HOBOKEN-PATH-Exact Fare",1,"087GV047",487
24,5,4871,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",487
24,5,4872,"126 HOBOKEN-PATH-Exact Fare",1,"126GV013",487
24,5,4873,"126 HOBOKEN-PATH-Exact Fare",1,"126GV020",487
24,5,4874,"126 HOBOKEN-PATH-Exact Fare",1,"126GV022",487
24,5,4875,"126 HOBOKEN-PATH-Exact Fare",1,"087GV055",487
24,5,4876,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",487
24,5,4877,"126 HOBOKEN-PATH-Exact Fare",1,"126GV015",487
24,5,4878,"126 HOBOKEN-PATH-Exact Fare",1,"126GV016",487
24,5,4879,"126 HOBOKEN-PATH-Exact Fare",1,"087GV047",487
24,5,4880,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",487
24,5,4881,"126 HOBOKEN-PATH-Exact Fare",1,"126GV019",487
24,5,4882,"126 HOBOKEN-PATH-Exact Fare",1,"126GV017",487
24,5,4883,"126 HOBOKEN-PATH-Exact Fare",1,"126GV020",487
24,5,4884,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",487
24,5,4885,"126 HOBOKEN-PATH-Exact Fare",1,"126GV021",487
24,5,4886,"126 HOBOKEN-PATH-Exact Fare",1,"126GV023",487
24,5,4887,"126 HOBOKEN-PATH-Exact Fare",1,"126GV015",487
24,5,4888,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",487
24,5,4889,"126 HOBOKEN-PATH-Exact Fare",1,"126GV016",487
24,5,4890,"126 HOBOKEN-PATH-Exact Fare",1,"126GV020",487
24,5,4891,"126 HOBOKEN-PATH-Exact Fare",1,"126GV021",487
24,5,4892,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",487
24,5,4893,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",487
24,5,4894,"126 HOBOKEN-PATH-Exact Fare",1,"087GV046",487
24,5,4895,"126 HOBOKEN-PATH-Exact Fare",1,"126GV015",487
24,5,4896,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",487
24,5,4897,"126 HOBOKEN-PATH-Exact Fare",1,"126GV018",487
24,5,4898,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",487
24,5,4899,"126 HOBOKEN-PATH-Exact Fare",1,"126GV025",487
24,5,4900,"126 HOBOKEN-PATH-Exact Fare",1,"126GV014",487
24,5,4901,"126 HOBOKEN-PATH-Exact Fare",1,"087GV046",487
24,5,4902,"126 HOBOKEN-PATH-Exact Fare",1,"126GV015",487
24,5,4903,"126 HOBOKEN-PATH-Exact Fare",1,"126GV018",487
24,5,4904,"126 HOBOKEN-PATH-Exact Fare",1,"126GV014",487
24,5,4905,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",487
24,5,4906,"126 HOBOKEN-PATH-Exact Fare",1,"126GV021",487
24,5,4907,"126 HOBOKEN-PATH-Exact Fare",1,"126GV015",487
24,5,4908,"126 HOBOKEN-PATH-Exact Fare",1,"126GV018",487
24,5,4909,"126 HOBOKEN-PATH-Exact Fare",1,"126GV016",487
24,5,4910,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",487
24,5,4911,"126 HOBOKEN-PATH-Exact Fare",1,"126GV025",487
24,5,4912,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",487
24,5,4913,"126 HOBOKEN-PATH-Exact Fare",1,"126GV025",487
24,5,4914,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",487
24,5,4915,"126 HOBOKEN-PATH-Exact Fare",1,"126GV025",487
24,5,4916,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",487
24,5,4917,"126 HOBOKEN-PATH-Exact Fare",1,"108HL009",488
24,5,4918,"126 HOBOKEN-PATH-Exact Fare",1,"126IB001",489
24,5,4919,"126 HOBOKEN-PATH-Exact Fare",1,"113IB014",489
24,5,4920,"126 HOBOKEN-PATH-Exact Fare",1,"113IB058",489
24,5,4921,"126 HOBOKEN-PATH-Exact Fare",1,"113IB068",489
24,5,4922,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",490
24,5,4923,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",490
24,5,4924,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",490
24,5,4925,"126 HOBOKEN-PATH-Exact Fare",1,"167ML002",490
24,5,4926,"126 HOBOKEN-PATH-Exact Fare",1,"126ML013",490
24,5,4927,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",490
24,5,4928,"126 HOBOKEN-PATH-Exact Fare",1,"119ML012",490
24,5,4929,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",490
24,5,4930,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",490
24,5,4931,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",490
24,5,4932,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",490
24,5,4933,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",490
24,5,4934,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",490
24,5,4935,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",490
24,5,4936,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",490
24,5,4937,"126 HOBOKEN-PATH-Exact Fare",1,"126ML017",490
24,5,4938,"126 HOBOKEN-PATH-Exact Fare",1,"126ML018",490
24,5,4939,"126 HOBOKEN-PATH-Exact Fare",1,"125ML022",490
24,5,4940,"126 HOBOKEN-PATH-Exact Fare",1,"126ML019",490
24,5,4941,"126 HOBOKEN-PATH-Exact Fare",1,"126ML017",490
24,5,4942,"126 HOBOKEN-PATH-Exact Fare",1,"126ML018",490
24,5,4943,"126 HOBOKEN-PATH-Exact Fare",1,"126ML022",490
24,5,4944,"126 HOBOKEN-PATH-Exact Fare",1,"126ML020",490
24,5,4945,"126 HOBOKEN-PATH-Exact Fare",1,"125ML026",490
24,5,4946,"126 HOBOKEN-PATH-Exact Fare",1,"126ML017",490
24,5,4947,"126 HOBOKEN-PATH-Exact Fare",1,"126ML018",490
24,5,4948,"126 HOBOKEN-PATH-Exact Fare",1,"089ML005",490
24,5,4949,"126 HOBOKEN-PATH-Exact Fare",1,"126ML030",490
24,5,4950,"126 HOBOKEN-PATH-Exact Fare",1,"010ML009",490
24,5,4951,"126 HOBOKEN-PATH-Exact Fare",1,"119ML037",490
24,5,4952,"126 HOBOKEN-PATH-Exact Fare",1,"166ML014",490
24,5,4953,"126 HOBOKEN-PATH-Exact Fare",1,"167ML019",490
24,5,4954,"126 HOBOKEN-PATH-Exact Fare",1,"167ML024",490
24,5,4955,"126 HOBOKEN-PATH-Exact Fare",1,"089ML005",490
24,5,4956,"126 HOBOKEN-PATH-Exact Fare",1,"085ML010",490
24,5,4957,"126 HOBOKEN-PATH-Exact Fare",1,"129ML011",490
24,5,4958,"126 HOBOKEN-PATH-Exact Fare",1,"129ML017",490
24,5,4959,"126 HOBOKEN-PATH-Exact Fare",1,"125ML029",490
24,5,4960,"126 HOBOKEN-PATH-Exact Fare",1,"126ML021",490
24,5,4961,"126 HOBOKEN-PATH-Exact Fare",1,"126ML030",490
24,5,4962,"126 HOBOKEN-PATH-Exact Fare",1,"126ML027",490
24,5,4963,"126 HOBOKEN-PATH-Exact Fare",1,"125ML027",490
24,5,4964,"126 HOBOKEN-PATH-Exact Fare",1,"126ML017",490
24,5,4965,"126 HOBOKEN-PATH-Exact Fare",1,"126ML020",490
24,5,4966,"126 HOBOKEN-PATH-Exact Fare",1,"126ML018",490
24,5,4967,"126 HOBOKEN-PATH-Exact Fare",1,"126ML017",490
24,5,4968,"126 HOBOKEN-PATH-Exact Fare",1,"125ML036",490
24,5,4969,"126 HOBOKEN-PATH-Exact Fare",1,"125ML036",490
24,5,4970,"126 HAMILTON PK VIA HOBOKEN-Exact Fare",1,"126GV025",491
24,5,4971,"126 HAMILTON PK VIA HOBOKEN-Exact Fare",1,"126GV021",491
24,5,4972,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV021",492
24,5,4973,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV014",492
24,5,4974,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV025",492
24,5,4975,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV013",492
24,5,4976,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV017",492
24,5,4977,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV013",492
24,5,4978,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV016",492
24,5,4979,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV021",492
24,5,4980,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV016",492
24,5,4981,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"108HL009",493
24,5,4982,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"102IB006",494
24,5,4983,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126ML023",495
24,5,4984,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126ML034",495
24,5,4985,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126ML018",495
24,5,4986,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126ML023",495
24,5,4987,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126ML022",495
24,5,4988,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV016",496
24,5,4989,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV017",496
24,5,4990,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV019",496
24,5,4991,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV023",496
24,5,4992,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV018",496
24,5,4993,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"087GV056",496
24,5,4994,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV022",496
24,5,4995,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV026",496
24,5,4996,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"087GV053",496
24,5,4997,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV024",496
24,5,4998,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV018",496
24,5,4999,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV014",496
24,5,5000,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV025",496
24,5,5001,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"113IB042",497
24,5,5002,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML026",498
24,5,5003,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"125ML026",498
24,5,5004,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"128ML018",498
24,5,5005,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"119ML035",498
24,5,5006,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML021",498
24,5,5007,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML017",498
24,5,5008,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML018",498
24,5,5009,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML027",498
24,5,5010,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"125ML027",498
24,5,5011,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"125ML026",498
24,5,5012,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML022",498
24,5,5013,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML020",498
24,5,5014,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"125ML031",498
24,5,5015,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"125ML022",498
24,5,5016,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"166ML006",498
24,5,5017,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"010ML009",498
24,5,5018,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"085ML010",498
24,5,5019,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML026",498
24,5,5020,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML020",498
24,5,5021,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV008",499
24,5,5022,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV010",499
24,5,5023,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV001",499
24,5,5024,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"112IB006",500
24,5,5025,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"113IB025",500
24,5,5026,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"114IB017",500
24,5,5027,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML001",501
24,5,5028,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML008",501
24,5,5029,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML001",501
24,5,5030,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"128ML011",501
24,5,5031,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML013",501
24,5,5032,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"167ML014",501
24,5,5033,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"167ML007",501
24,5,5034,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML010",501
24,5,5035,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML016",501
24,5,5036,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML002",501
24,5,5037,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML016",501
25,1,5038,"127 NEW YORK",0,"127ML001",502
25,1,5039,"127 NEW YORK",0,"127ML002",502
25,1,5040,"127 NEW YORK",0,"127ML001",502
25,1,5041,"127 NEW YORK",0,"127ML002",502
25,1,5042,"127 NEW YORK",0,"127ML001",502
25,1,5043,"127 NEW YORK",0,"127ML002",502
25,1,5044,"127 NEW YORK",0,"127ML001",502
25,1,5045,"127 NEW YORK",0,"127ML002",502
25,1,5046,"127 NEW YORK",0,"127ML003",502
25,1,5047,"127 NEW YORK",0,"127ML004",502
25,1,5048,"127 NEW YORK",0,"127ML003",502
25,1,5049,"127 NEW YORK",0,"127ML005",502
25,1,5050,"127 NEW YORK",0,"127ML003",502
25,1,5051,"127 NEW YORK",0,"127ML005",502
25,1,5052,"127 NEW YORK",0,"127ML003",502
25,1,5053,"127 NEW YORK",0,"127ML005",502
25,1,5054,"127 NEW YORK",0,"127ML005",502
25,1,5055,"127 NEW YORK",0,"127ML005",502
25,1,5056,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",503
25,1,5057,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",503
25,1,5058,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",503
25,1,5059,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",503
25,1,5060,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",503
25,1,5061,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",503
25,1,5062,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",503
25,1,5063,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",503
25,1,5064,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",503
25,1,5065,"127 RIDGEFIELD FULTON PLACE",1,"127ML004",503
25,1,5066,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",503
25,1,5067,"127 RIDGEFIELD FULTON PLACE",1,"127ML005",503
25,1,5068,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",503
25,1,5069,"127 RIDGEFIELD FULTON PLACE",1,"127ML005",503
25,1,5070,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",503
25,1,5071,"127 RIDGEFIELD FULTON PLACE",1,"127ML005",503
25,1,5072,"127 RIDGEFIELD FULTON PLACE",1,"127ML005",503
25,1,5073,"127 RIDGEFIELD FULTON PLACE",1,"127ML005",503
25,2,5074,"127 NEW YORK",0,"127ML001",504
25,2,5075,"127 NEW YORK",0,"127ML002",504
25,2,5076,"127 NEW YORK",0,"127ML001",504
25,2,5077,"127 NEW YORK",0,"127ML002",504
25,2,5078,"127 NEW YORK",0,"127ML001",504
25,2,5079,"127 NEW YORK",0,"127ML002",504
25,2,5080,"127 NEW YORK",0,"127ML001",504
25,2,5081,"127 NEW YORK",0,"127ML002",504
25,2,5082,"127 NEW YORK",0,"127ML003",504
25,2,5083,"127 NEW YORK",0,"127ML004",504
25,2,5084,"127 NEW YORK",0,"127ML003",504
25,2,5085,"127 NEW YORK",0,"127ML004",504
25,2,5086,"127 NEW YORK",0,"127ML003",504
25,2,5087,"127 NEW YORK",0,"127ML003",504
25,2,5088,"127 NEW YORK",0,"127ML003",504
25,2,5089,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",505
25,2,5090,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",505
25,2,5091,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",505
25,2,5092,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",505
25,2,5093,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",505
25,2,5094,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",505
25,2,5095,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",505
25,2,5096,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",505
25,2,5097,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",505
25,2,5098,"127 RIDGEFIELD FULTON PLACE",1,"127ML004",505
25,2,5099,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",505
25,2,5100,"127 RIDGEFIELD FULTON PLACE",1,"127ML004",505
25,2,5101,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",505
25,2,5102,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",505
25,2,5103,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",505
25,3,5104,"127 NEW YORK",0,"127ML001",506
25,3,5105,"127 NEW YORK",0,"127ML002",506
25,3,5106,"127 NEW YORK",0,"127ML004",506
25,3,5107,"127 NEW YORK",0,"127ML005",506
25,3,5108,"127 NEW YORK",0,"167ML010",506
25,3,5109,"127 NEW YORK",0,"127ML006",506
25,3,5110,"127 NEW YORK",0,"127ML009",506
25,3,5111,"127 NEW YORK",0,"127ML001",506
25,3,5112,"127 NEW YORK",0,"127ML010",506
25,3,5113,"127 NEW YORK",0,"128ML009",506
25,3,5114,"127 NEW YORK",0,"127ML004",506
25,3,5115,"127 NEW YORK",0,"127ML001",506
25,3,5116,"127 NEW YORK",0,"127ML006",506
25,3,5117,"127 NEW YORK",0,"127ML001",506
25,3,5118,"127 NEW YORK",0,"127ML006",506
25,3,5119,"127 NEW YORK",0,"127ML011",506
25,3,5120,"127 NEW YORK",0,"127ML012",506
25,3,5121,"127 NEW YORK",0,"127ML013",506
25,3,5122,"127 NEW YORK",0,"128ML016",506
25,3,5123,"127 NEW YORK",0,"128ML017",506
25,3,5124,"127 NEW YORK",0,"127ML012",506
25,3,5125,"127 NEW YORK",0,"127ML016",506
25,3,5126,"127 NEW YORK",0,"127ML016",506
25,3,5127,"127 NEW YORK",0,"127ML016",506
25,3,5128,"127 NEW YORK",0,"320ML004",507
25,3,5129,"127 NEW YORK",0,"127ML006",507
25,3,5130,"127 NEW YORK",0,"127ML007",507
25,3,5131,"127 NEW YORK",0,"127ML013",507
25,3,5132,"127 NEW YORK",0,"127ML015",507
25,3,5133,"127 NEW YORK",0,"127ML012",507
25,3,5134,"127X NEW YORK EXPRESS",0,"127ML003",508
25,3,5135,"127X NEW YORK EXPRESS",0,"127ML008",508
25,3,5136,"127L RIDGEFIELD VIA SHALER BLVD",1,"127ML015",509
25,3,5137,"127L RIDGEFIELD VIA SHALER BLVD",1,"127ML017",509
25,3,5138,"127L RIDGEFIELD VIA SHALER BLVD",1,"127ML014",509
